date,title,link,year,month,day
2021-03-14,【在习近平新时代中国特色社会主义思想指引下——贯彻新发展理念 推动高质量发展】浙江：用数字化改革 全面推进乡村振兴,https://tv.cctv.com/2021/03/14/VIDEz70CDfSVCdYXSHkGirPi210314.shtml,2021,3,14
2021-03-14,中央军委印发新修订的《中国共产党军队纪律检查委员会工作规定》,https://tv.cctv.com/2021/03/14/VIDEf3TRmumAREuPqMis8LhM210314.shtml,2021,3,14
2021-03-14,《中华人民共和国国民经济和社会发展第十四个五年规划和2035年远景目标纲要》单行本出版,https://tv.cctv.com/2021/03/14/VIDEKPF60YeynHzMvIGDwOZ9210314.shtml,2021,3,14
2021-03-14,新华社受权播发全国人大常委会工作报告,https://tv.cctv.com/2021/03/14/VIDEEyd9dvtDtLUJ81xWI3V5210314.shtml,2021,3,14
2021-03-14,各地开展形式多样党史学习教育,https://tv.cctv.com/2021/03/14/VIDES0UIAV2jxlr2dszEHmld210314.shtml,2021,3,14
2021-03-14,【新征程开局“十四五”】“十四五”规划纲要彰显以人民为中心思想,https://tv.cctv.com/2021/03/14/VIDEExxW96GXQPzJSu9LvMzV210314.shtml,2021,3,14
2021-03-14,山东新旧动能转换初见成效,https://tv.cctv.com/2021/03/14/VIDEkWamu3olepcPF8iYda2F210314.shtml,2021,3,14
2021-03-14,工商银行持续创新服务小微企业,https://tv.cctv.com/2021/03/14/VIDEuRbkyYSFRYV92KDrXnYm210314.shtml,2021,3,14
2021-03-14,香港各界：完善特区选举制度将确保社会繁荣稳定,https://tv.cctv.com/2021/03/14/VIDE2HQjejIER3eFvTcTD5bU210314.shtml,2021,3,14
2021-03-14,人民日报钟声文章：“爱国者治港”是大势所趋、不可阻挡,https://tv.cctv.com/2021/03/14/VIDEjl7I3l7QNQGg5s8lrBfS210314.shtml,2021,3,14
2021-03-14,国家卫生健康委通报最新疫情,https://tv.cctv.com/2021/03/14/VIDEu2TJaTWCBkuSOeBOLUGZ210314.shtml,2021,3,14
2021-03-14,【国内联播快讯】全国严重违法失信企业名单实有98.24万户,https://tv.cctv.com/2021/03/14/VIDERRZt4J32yYKxkpVx9qph210314.shtml,2021,3,14
2021-03-14,【国内联播快讯】塔里木盆地西北油田首获日产千吨油气井,https://tv.cctv.com/2021/03/14/VIDERRZt4J32yYKxkpVx9qph210314.shtml,2021,3,14
2021-03-14,【国内联播快讯】自由式滑雪世锦赛 谷爱凌再夺一金,https://tv.cctv.com/2021/03/14/VIDERRZt4J32yYKxkpVx9qph210314.shtml,2021,3,14
2021-03-14,【国内联播快讯】壶口瀑布迎来桃花汛 再现瀑布群,https://tv.cctv.com/2021/03/14/VIDERRZt4J32yYKxkpVx9qph210314.shtml,2021,3,14
2021-03-14,【国内联播快讯】花开春意浓,https://tv.cctv.com/2021/03/14/VIDERRZt4J32yYKxkpVx9qph210314.shtml,2021,3,14
2021-03-14,多国人士：“十四五”规划展现中国发展蓝图 绿色发展体现责任担当,https://tv.cctv.com/2021/03/14/VIDE17JsqNFe8XrOfXTPcnDx210314.shtml,2021,3,14
2021-03-14,全球新冠肺炎确诊病例超1亿1875万例,https://tv.cctv.com/2021/03/14/VIDE1DzYu32uYbOQw7NbRGPZ210314.shtml,2021,3,14
2021-03-14,非洲裔女子被警察枪杀一周年 美多地民众抗议,https://tv.cctv.com/2021/03/14/VIDEj5BSe2XWtiND6FPycvDw210314.shtml,2021,3,14
2021-03-14,【国际联播快讯】英国一警察涉嫌绑架谋杀33岁女子引抗议,https://tv.cctv.com/2021/03/14/VIDE983eyuuOKtFQZ277r3H3210314.shtml,2021,3,14
2021-03-14,【国际联播快讯】俄称启用北半球最大深水中微子望远镜,https://tv.cctv.com/2021/03/14/VIDE983eyuuOKtFQZ277r3H3210314.shtml,2021,3,14
2021-03-14,【国际联播快讯】美国多地遭遇暴风雪天气,https://tv.cctv.com/2021/03/14/VIDE983eyuuOKtFQZ277r3H3210314.shtml,2021,3,14
2021-03-15,习近平主持召开中央财经委员会第九次会议强调 推动平台经济规范健康持续发展 把碳达峰碳中和纳入生态文明建设整体布局,https://tv.cctv.com/2021/03/15/VIDEY4kltMToQnt414zPg10M210315.shtml,2021,3,15
2021-03-15,《求是》杂志发表习近平总书记重要文章《努力成为世界主要科学中心和创新高地》,https://tv.cctv.com/2021/03/15/VIDEUadCF2Ck9yZGPHDLOTeQ210315.shtml,2021,3,15
2021-03-15,李克强主持召开国务院常务会议,https://tv.cctv.com/2021/03/15/VIDEELLBWbBYsXPGiZK5EEkk210315.shtml,2021,3,15
2021-03-15,王沪宁出席党史学习教育用书出版座谈会暨专题宣讲动员会,https://tv.cctv.com/2021/03/15/VIDEr7aOmJZhtWpNljVXpBHz210315.shtml,2021,3,15
2021-03-15,新华社播发赵乐际同志在中国共产党第十九届中央纪律检查委员会第五次全体会议上的工作报告,https://tv.cctv.com/2021/03/15/VIDEIsZSqgvRNNojPdu2sFxc210315.shtml,2021,3,15
2021-03-15,【奋斗百年路 启航新征程——学党史 悟思想 办实事 开新局】用好红色资源 推动党史学习教育走深走实,https://tv.cctv.com/2021/03/15/VIDE5aam89spVQcxlqYjE7wg210315.shtml,2021,3,15
2021-03-15,前两个月主要指标增势平稳 国民经济持续稳定恢复,https://tv.cctv.com/2021/03/15/VIDEIVgjWPGBhHRSw8UhXXa5210315.shtml,2021,3,15
2021-03-15,中央有关部门在港就完善香港选举制度听取社会各界意见,https://tv.cctv.com/2021/03/16/VIDEW3HbrkNKZzKBld1OV5He210316.shtml,2021,3,15
2021-03-15,国务院联防联控机制新闻发布会 我国已接种新冠病毒疫苗6498万人次,https://tv.cctv.com/2021/03/15/VIDEFqCtNu1OpEEyorlrVcCR210315.shtml,2021,3,15
2021-03-15,国家卫生健康委通报最新疫情,https://tv.cctv.com/2021/03/15/VIDErx4xwRIiRx5WcXDmniJx210315.shtml,2021,3,15
2021-03-15,沙尘天气影响北方多地,https://tv.cctv.com/2021/03/15/VIDE0vpKgJpOdrp4caK7gPTl210315.shtml,2021,3,15
2021-03-15,【国内联播快讯】四部门要求切实满足脱贫人口信贷需求,https://tv.cctv.com/2021/03/15/VIDEpwyptMcoh6kzME4EiKfr210315.shtml,2021,3,15
2021-03-15,【国内联播快讯】二月份民航主要生产运输指标同比呈高速增长,https://tv.cctv.com/2021/03/15/VIDEpwyptMcoh6kzME4EiKfr210315.shtml,2021,3,15
