date,title,link,year,month,day
2020-12-31,国家主席习近平发表二〇二一年新年贺词,https://tv.cctv.com/2020/12/31/VIDEoq4SaPyuo2Z4GZ2QQPp1201231.shtml,2020,12,31
2020-12-31,央视快评：继续奋斗 创造更加灿烂的辉煌——2021年新年献词,https://tv.cctv.com/2020/12/31/VIDEe12s832vnNfA50tp1W8D201231.shtml,2020,12,31
2020-12-31,全国政协举行新年茶话会 习近平发表重要讲话,https://tv.cctv.com/2020/12/31/VIDEk35cgQUXA0JVvrOXBmIq201231.shtml,2020,12,31
2020-12-31,习近平同德国 法国 欧盟领导人举行视频会晤 中欧领导人共同宣布如期完成中欧投资协定谈判,https://tv.cctv.com/2020/12/31/VIDE3yDq0Ef5VgBQZd0pGQQ8201231.shtml,2020,12,31
2020-12-31,中俄两国元首互致新年贺电 中俄两国总理互致新年贺电,https://tv.cctv.com/2020/12/31/VIDEWwKzg7ziixpIumy4ODsg201231.shtml,2020,12,31
2020-12-31,人民日报评论员文章：胸怀两个大局 做好“三农”工作——论学习贯彻中央农村工作会议精神,https://tv.cctv.com/2020/12/31/VIDEI52TC6Hj1Te5CYz5r4au201231.shtml,2020,12,31
2020-12-31,央视快评：推动新发展阶段改革取得更大突破,https://tv.cctv.com/2020/12/31/VIDEcbArCiqKo3kY6Bg6gp4n201231.shtml,2020,12,31
2020-12-31,中央组织部从代中央管理党费中划拨1.97亿元用于元旦春节期间走访慰问生活困难党员、老党员、老干部,https://tv.cctv.com/2020/12/31/VIDElAgF7na6yvuOq0EC3mnO201231.shtml,2020,12,31
2020-12-31,中欧投资协定是平衡 高水平 互利共赢的协定,https://tv.cctv.com/2020/12/31/VIDEpm50bO3rPfREhRVisIlj201231.shtml,2020,12,31
2020-12-31,我国首支新冠病毒疫苗获批附条件上市,https://tv.cctv.com/2020/12/31/VIDEMGFINRRtlqycHSEY0GAC201231.shtml,2020,12,31
2020-12-31,假日临近 各地强化措施防控疫情,https://tv.cctv.com/2020/12/31/VIDEb9YKextyvIwDLIWTvEfX201231.shtml,2020,12,31
2020-12-31,国家卫生健康委通报最新疫情,https://tv.cctv.com/2020/12/31/VIDEOfJ8eIIIXEAw3WJc2Xio201231.shtml,2020,12,31
2020-12-31,中央广播电视总台精彩节目陪您欢度元旦,https://tv.cctv.com/2020/12/31/VIDE8927liQWnKD83TmvzujS201231.shtml,2020,12,31
2020-12-31,【国内联播快讯】12月份中国制造业采购经理指数为51.9%,https://tv.cctv.com/2020/12/31/VIDEuv7V68ESsa5ouUuorX8O201231.shtml,2020,12,31
2020-12-31,【国内联播快讯】2019年底全国国有文化企业资产总额超6万亿元,https://tv.cctv.com/2020/12/31/VIDEuv7V68ESsa5ouUuorX8O201231.shtml,2020,12,31
2020-12-31,【国内联播快讯】前11个月我国对“一带一路”沿线国家投资同比增长24.9%,https://tv.cctv.com/2020/12/31/VIDEuv7V68ESsa5ouUuorX8O201231.shtml,2020,12,31
2020-12-31,【国内联播快讯】第十二届全国五好家庭表彰会在京举行,https://tv.cctv.com/2020/12/31/VIDEuv7V68ESsa5ouUuorX8O201231.shtml,2020,12,31
2020-12-31,【国内联播快讯】两部门联合部署元旦假期安全防范工作,https://tv.cctv.com/2020/12/31/VIDEuv7V68ESsa5ouUuorX8O201231.shtml,2020,12,31
2020-12-31,【国内联播快讯】2020年全国铁路新增里程超4800公里,https://tv.cctv.com/2020/12/31/VIDEuv7V68ESsa5ouUuorX8O201231.shtml,2020,12,31
